index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
640,2633,7850,33,16%,8%,0%,7%,31%,12%,2034,2034,2036,2035,2036,2034,16%,1134,37.5C,37.5C,"43.5C
"
641,2633,7850,33,15%,6%,0%,8%,32%,8%,1995,2035,2037,1998,1999,1998,16%,1134,37.5C,37.5C,"43.5C
"
642,2633,7850,33,17%,8%,0%,7%,32%,7%,2011,2034,2035,2025,2027,2030,18%,1134,37.5C,37.5C,"43.5C
"
643,2633,7850,33,15%,7%,0%,8%,35%,5%,1999,2035,2034,1997,1996,1998,18%,1134,37.5C,37.5C,"43.5C
"
644,2633,7850,33,15%,8%,0%,4%,36%,4%,2036,2034,2035,2034,2035,2034,18%,1134,38C,38C,"44C
"
645,2633,7850,33,2%,8%,0%,6%,41%,15%,2035,2035,2036,2034,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
646,2633,7850,33,14%,8%,0%,8%,33%,5%,1996,2035,2033,1996,1995,1997,18%,1134,37.5C,37.5C,"43.5C
"
647,2633,7850,33,16%,7%,0%,5%,33%,9%,2035,2036,2035,2035,2036,2034,18%,1134,37.5C,37.5C,"43.5C
"
648,2633,7850,33,15%,8%,0%,11%,33%,3%,2022,2035,2034,2023,2025,2026,16%,1134,37.5C,37.5C,"43.5C
"
649,2634,7850,33,15%,8%,0%,7%,27%,11%,2035,2034,2035,2034,2034,2034,16%,1134,37.5C,37.5C,"43.5C
"
650,2633,7850,33,16%,8%,0%,6%,39%,4%,2034,2035,2035,2037,2033,2037,18%,1134,37.5C,37.5C,"43.5C
"
651,2633,7850,33,17%,7%,0%,10%,24%,13%,1997,2035,2035,1996,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
652,2633,7850,33,9%,8%,0%,6%,30%,17%,2011,2035,2035,2027,2028,2027,17%,1134,37.5C,37.5C,"43.5C
"
653,2633,7850,33,15%,7%,0%,6%,37%,4%,1995,2035,2035,1997,1998,1996,18%,1134,37.5C,37.5C,"43.5C
"
654,2633,7850,33,14%,6%,0%,9%,22%,14%,2036,2035,2035,2036,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
655,2634,7850,33,12%,10%,0%,7%,28%,17%,2035,2036,2033,2036,2035,2034,12%,1134,37.5C,37.5C,"43.5C
"
656,2635,7850,33,13%,8%,0%,5%,34%,15%,2005,2035,2035,2025,2024,2025,18%,1134,37.5C,37.5C,"43.5C
"
657,2636,7850,33,10%,6%,0%,7%,32%,14%,1997,2035,2035,1994,1997,1995,13%,1134,38C,38C,"44C
"
658,2635,7850,33,16%,7%,0%,8%,29%,9%,2032,2034,2035,2034,2033,2036,18%,1134,37.5C,37.5C,"43.5C
"
659,2634,7850,33,16%,8%,0%,11%,21%,16%,2034,2034,2035,2035,2033,2034,18%,1134,37.5C,37.5C,"43.5C
"
660,2634,7850,33,16%,7%,0%,5%,18%,19%,2011,2035,2035,2028,2027,2022,18%,1134,37.5C,37.5C,"43.5C
"
661,2634,7850,33,16%,7%,0%,9%,31%,8%,1999,2036,2035,1998,1996,1997,13%,1134,37.5C,37.5C,"43.5C
"
662,2634,7850,33,14%,8%,0%,6%,39%,2%,2035,2035,2035,2035,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
663,2634,7850,33,17%,8%,0%,7%,36%,4%,1997,2035,2036,1996,1997,1996,17%,1134,37.5C,37.5C,"43.5C
"
664,2634,7850,33,9%,7%,0%,7%,33%,14%,1997,2035,2035,1998,1997,1998,17%,1134,38C,38C,"44C
"
665,2634,7850,33,16%,8%,0%,11%,25%,11%,1995,2036,2035,1995,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
666,2634,7850,33,15%,8%,0%,7%,30%,8%,2012,2035,2035,2027,2033,2032,18%,1134,37.5C,37.5C,"43.5C
"
667,2634,7850,33,14%,8%,0%,12%,15%,24%,2001,2036,2034,1998,1999,1996,16%,1134,37.5C,37.5C,"43.5C
"
668,2656,7850,33,12%,10%,0%,12%,21%,35%,2036,2035,2036,2029,2033,2043,12%,1134,38C,38C,"44C
"
669,2633,7850,33,9%,9%,0%,11%,31%,18%,2035,2034,2036,2032,2036,2037,18%,1134,38C,38C,"44C
"
670,2633,7850,33,4%,4%,2%,5%,37%,15%,1998,2034,2036,1996,1996,1996,11%,1134,38C,38C,"44C
"
671,2633,7850,33,15%,0%,8%,5%,29%,10%,2034,2034,2034,2035,2036,2036,13%,1134,38C,38C,"44C
"
672,2633,7850,33,15%,0%,8%,6%,35%,6%,2035,2035,2035,2035,2033,2036,18%,1134,38C,38C,"44C
"
673,2633,7850,33,16%,0%,9%,4%,39%,3%,1996,2035,2035,1998,1998,1997,18%,1134,37.5C,37.5C,"43.5C
"
674,2633,7850,33,7%,0%,7%,7%,15%,38%,1995,2035,2035,1996,1995,1996,18%,1134,38C,38C,"44C
"
675,2633,7850,33,18%,0%,7%,13%,16%,13%,2035,2036,2035,2035,2036,2035,16%,1134,37.5C,37.5C,"43.5C
"
676,2633,7850,33,16%,0%,8%,8%,31%,9%,1996,2035,2035,1996,1998,1996,14%,1134,38C,38C,"44C
"
677,2633,7850,33,10%,0%,7%,6%,14%,31%,2034,2034,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
678,2633,7850,33,12%,0%,8%,8%,16%,28%,2034,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
679,2633,7850,33,17%,0%,6%,8%,33%,8%,2036,2036,2035,2034,2035,2034,18%,1134,38C,38C,"44C
"
680,2633,7850,33,17%,0%,7%,10%,27%,14%,2033,2034,2035,2035,2035,2034,17%,1134,37.5C,37.5C,"43.5C
"
681,2633,7850,33,16%,0%,8%,6%,32%,9%,2010,2035,2035,1995,1996,1996,17%,1134,37.5C,37.5C,"43.5C
"
682,2633,7850,33,12%,0%,6%,5%,35%,6%,2006,2034,2036,2024,2022,2025,18%,1134,38C,38C,"44C
"
683,2633,7850,33,15%,0%,8%,6%,28%,13%,2026,2034,2035,2031,2032,2034,18%,1134,37.5C,37.5C,"43.5C
"
684,2633,7850,33,17%,0%,6%,6%,14%,29%,2035,2035,2034,2035,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
685,2633,7850,33,4%,0%,7%,9%,14%,32%,2032,2034,2036,2034,2038,2035,13%,1134,37.5C,37.5C,"43.5C
"
686,2633,7850,33,3%,0%,8%,5%,14%,41%,1997,2034,2036,1995,1994,1996,18%,1134,37.5C,37.5C,"43.5C
"
687,2633,7850,33,15%,0%,8%,8%,15%,23%,1996,2034,2034,1997,1998,1997,18%,1134,37.5C,37.5C,"43.5C
"
688,2633,7850,33,10%,0%,7%,5%,14%,34%,1995,2036,2034,1995,1997,1996,13%,1134,37.5C,37.5C,"43.5C
"
689,2633,7850,33,14%,0%,6%,9%,14%,21%,2035,2036,2036,2036,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
690,2633,7850,33,15%,0%,5%,7%,22%,20%,1999,2036,2033,1996,1997,1997,15%,1134,38C,38C,"44C
"
691,2633,7850,33,16%,0%,7%,10%,28%,6%,1996,2035,2034,1995,1996,1998,18%,1134,38C,38C,"44C
"
692,2633,7850,33,16%,0%,7%,9%,22%,18%,1998,2035,2035,2019,2026,2031,18%,1134,38C,38C,"44C
"
693,2633,7850,33,16%,0%,8%,10%,20%,14%,1998,2034,2036,1997,1996,1995,18%,1134,38C,38C,"44C
"
694,2633,7850,33,15%,0%,8%,6%,36%,4%,1998,2035,2035,1996,1996,1996,13%,1134,38C,38C,"44C
"
695,2633,7850,33,17%,0%,8%,10%,32%,6%,2029,2035,2035,2031,2029,2030,17%,1134,37.5C,37.5C,"43.5C
"
696,2633,7850,33,11%,0%,7%,4%,31%,17%,2035,2035,2034,2035,2036,2034,18%,1134,38C,38C,"44C
"
697,2633,7850,33,22%,0%,7%,7%,16%,15%,2034,2034,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
698,2633,7850,33,15%,0%,7%,9%,34%,7%,2029,2034,2035,2033,2032,2032,18%,1134,37.5C,37.5C,"43.5C
"
699,2633,7850,33,10%,0%,7%,6%,29%,16%,1996,2035,2035,1997,1997,1997,18%,1134,38C,38C,"44C
"
700,2633,7850,33,16%,0%,6%,10%,35%,2%,2034,2035,2034,2034,2035,2035,18%,1134,38C,38C,"44C
"
701,2633,7850,33,17%,0%,7%,7%,21%,22%,2031,2034,2036,2030,2030,2032,15%,1134,37.5C,37.5C,"43.5C
"
702,2633,7850,33,15%,0%,8%,7%,35%,4%,2036,2035,2034,2034,2034,2033,17%,1134,37.5C,37.5C,"43.5C
"
703,2633,7850,33,13%,0%,10%,8%,33%,9%,1996,2036,2034,1996,1996,1997,18%,1134,38C,38C,"44C
"
704,2633,7850,33,20%,0%,9%,11%,18%,15%,2037,2035,2035,2033,2039,2035,13%,1134,38C,38C,"44C
"
705,2634,7850,33,11%,0%,7%,5%,34%,15%,1996,2035,2036,1997,1995,1998,18%,1134,37.5C,37.5C,"43.5C
"
706,2634,7850,33,18%,3%,3%,4%,24%,15%,1996,2035,2035,2023,2028,2069,18%,1134,38C,38C,"44C
"
707,2633,7850,33,13%,6%,0%,4%,32%,14%,2034,2034,2035,2035,2035,2034,15%,1134,38C,38C,"44C
"
708,2633,7850,33,14%,5%,0%,7%,32%,5%,1997,2035,2035,1995,1998,1997,17%,1134,37.5C,37.5C,"43.5C
"
709,2633,7850,33,16%,8%,0%,8%,35%,1%,1996,2036,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
710,2633,7850,33,14%,6%,0%,4%,37%,7%,2036,2035,2036,2034,2035,2035,16%,1134,38C,38C,"44C
"
711,2633,7850,33,12%,5%,0%,7%,14%,31%,2011,2035,2034,2030,2031,2029,18%,1134,38C,38C,"44C
"
712,2633,7850,33,6%,7%,0%,4%,15%,36%,2022,2036,2035,2026,2024,2027,14%,1134,38C,38C,"44C
"
713,2634,7850,33,15%,9%,0%,10%,29%,7%,2035,2035,2034,2035,2034,2035,17%,1134,37.5C,37.5C,"43.5C
"
714,2633,7850,33,12%,6%,0%,12%,29%,10%,1995,2035,2034,1996,1995,1996,18%,1134,38C,38C,"44C
"
715,2633,7850,33,15%,8%,0%,8%,33%,6%,2035,2035,2034,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
716,2633,7850,33,15%,8%,0%,7%,33%,8%,2034,2034,2034,2035,2035,2034,13%,1134,37.5C,37.5C,"43.5C
"
717,2633,7850,33,16%,8%,0%,5%,39%,3%,1996,2035,2034,1994,1996,1996,18%,1134,38C,38C,"44C
"
718,2633,7850,33,15%,8%,0%,6%,38%,5%,1996,2035,2035,1995,1995,1998,18%,1134,37.5C,37.5C,"43.5C
"
719,2633,7850,33,14%,8%,0%,7%,27%,12%,2032,2035,2034,2029,2032,2035,15%,1134,38C,38C,"44C
"
720,2633,7850,33,16%,8%,0%,6%,30%,11%,1996,2035,2035,2000,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
721,2633,7850,33,15%,7%,0%,11%,23%,18%,1997,2035,2035,1996,1997,1995,18%,1134,37.5C,37.5C,"43.5C
"
722,2633,7850,33,16%,5%,0%,7%,29%,8%,1998,2035,2036,1997,1996,1997,16%,1134,37.5C,37.5C,"43.5C
"
723,2633,7850,33,15%,8%,0%,5%,30%,13%,1997,2034,2036,1996,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
724,2633,7850,33,18%,9%,0%,6%,23%,14%,2035,2034,2035,2036,2034,2035,18%,1134,38C,38C,"44C
"
725,2634,7850,33,4%,7%,0%,5%,38%,14%,2034,2036,2033,2034,2035,2034,18%,1134,38C,38C,"44C
"
726,2633,7850,33,16%,6%,0%,9%,20%,17%,2034,2035,2036,2034,2035,2035,18%,1134,38C,38C,"44C
"
727,2633,7850,33,17%,6%,0%,6%,39%,3%,2015,2037,2035,2027,2030,2030,11%,1134,38C,38C,"44C
"
728,2633,7850,33,14%,8%,0%,7%,25%,15%,2004,2036,2035,1996,2004,1998,18%,1134,37.5C,37.5C,"43.5C
"
729,2634,7850,33,14%,7%,0%,10%,21%,16%,1995,2035,2036,1996,1996,1997,12%,1134,37.5C,37.5C,"43.5C
"
730,2633,7850,33,15%,7%,0%,8%,33%,6%,2043,2035,2035,2034,2037,2041,18%,1134,37.5C,37.5C,"43.5C
"
731,2633,7850,33,14%,6%,0%,5%,33%,9%,2034,2035,2036,2034,2034,2035,18%,1134,38C,38C,"44C
"
732,2633,7850,33,16%,8%,0%,4%,29%,13%,1997,2035,2036,1996,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
733,2633,7850,33,16%,6%,0%,11%,19%,14%,2035,2035,2034,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
734,2634,7850,33,2%,8%,0%,3%,39%,15%,1996,2034,2035,1998,1998,1998,17%,1134,37.5C,37.5C,"43.5C
"
735,2634,7850,33,2%,7%,0%,5%,40%,16%,2037,2036,2034,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
736,2634,7850,33,4%,8%,0%,7%,38%,14%,2010,2035,2035,2028,2028,2028,18%,1134,38C,38C,"44C
"
737,2634,7850,33,16%,5%,0%,6%,34%,6%,2035,2035,2035,2034,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
738,2634,7850,33,15%,7%,0%,4%,26%,17%,1998,2035,2034,1999,1996,1998,18%,1134,37.5C,37.5C,"43.5C
"
739,2634,7850,33,10%,7%,0%,7%,17%,31%,2034,2034,2035,2035,2034,2035,14%,1134,37.5C,37.5C,"43.5C
"
740,2634,7850,33,15%,8%,0%,8%,31%,10%,2034,2036,2036,2035,2035,2036,18%,1134,37.5C,37.5C,"43.5C
"
741,2634,7850,33,16%,6%,0%,6%,36%,5%,1998,2035,2035,1996,1998,1996,18%,1134,38C,38C,"44C
"
742,2634,7850,33,4%,2%,4%,6%,39%,13%,1995,2035,2035,1994,1996,1995,18%,1134,38C,38C,"44C
"
743,2634,7850,33,16%,0%,8%,13%,29%,12%,2035,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
744,2634,7850,33,15%,0%,8%,9%,38%,2%,2012,2034,2035,2029,2030,2029,16%,1134,37.5C,37.5C,"43.5C
"
745,2634,7850,33,15%,0%,9%,8%,35%,5%,1996,2036,2035,2002,1997,1998,17%,1134,38C,38C,"44C
"
746,2634,7850,33,15%,4%,2%,11%,29%,4%,2034,2035,2035,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
747,2634,7850,33,11%,7%,0%,6%,35%,12%,2032,2035,2035,2028,2030,2031,17%,1134,38C,38C,"44C
"
748,2634,7850,33,16%,7%,0%,8%,21%,17%,2034,2035,2035,2035,2035,2036,12%,1134,37.5C,37.5C,"43.5C
"
749,2634,7850,33,16%,7%,0%,8%,28%,12%,2035,2034,2035,2031,2048,2027,18%,1134,37.5C,37.5C,"43.5C
"
750,2634,7850,33,16%,8%,0%,8%,33%,4%,2036,2035,2034,2036,2035,2035,18%,1134,38C,38C,"44C
"
751,2634,7850,33,14%,7%,0%,7%,27%,13%,2026,2034,2034,2026,2026,2027,17%,1134,37.5C,37.5C,"43.5C
"
752,2634,7850,33,16%,9%,0%,12%,29%,10%,2005,2035,2035,2026,2024,2028,13%,1134,38C,38C,"44C
"
753,2634,7850,33,3%,8%,0%,6%,36%,15%,2035,2035,2034,2036,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
754,2634,7850,33,15%,8%,0%,8%,24%,13%,2010,2035,2035,2020,2024,2025,11%,1134,37.5C,37.5C,"43.5C
"
755,2634,7850,33,14%,7%,0%,9%,27%,9%,2045,2034,2034,2038,2033,2034,18%,1134,37.5C,37.5C,"43.5C
"
756,2634,7850,33,14%,8%,0%,9%,23%,17%,2035,2035,2035,2035,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
757,2634,7850,33,13%,7%,0%,14%,16%,16%,1997,2036,2035,1997,1997,1995,18%,1134,38C,38C,"44C
"
758,2634,7850,33,16%,8%,0%,12%,26%,10%,1997,2035,2035,1995,1996,1996,16%,1134,37.5C,37.5C,"43.5C
"
759,2634,7850,33,14%,8%,0%,5%,39%,3%,2035,2034,2035,2034,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
760,2634,7850,33,16%,8%,0%,5%,33%,9%,2006,2035,2036,2027,2028,2028,18%,1134,38C,38C,"44C
"
761,2634,7850,33,16%,8%,0%,6%,36%,3%,2035,2036,2035,2035,2035,2034,12%,1134,37.5C,37.5C,"43.5C
"
762,2634,7850,33,15%,7%,0%,11%,20%,13%,2007,2035,2033,2024,2025,2026,17%,1134,37.5C,37.5C,"43.5C
"
763,2634,7850,33,16%,6%,0%,7%,30%,10%,2035,2036,2034,2036,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
764,2634,7850,33,15%,9%,0%,9%,24%,15%,1997,2035,2035,1995,1997,2003,16%,1134,37.5C,37.5C,"43.5C
"
765,2634,7850,33,15%,8%,0%,12%,22%,14%,2028,2035,2035,2032,2031,2036,18%,1134,37.5C,37.5C,"43.5C
"
766,2634,7850,33,14%,7%,0%,5%,31%,11%,2036,2035,2034,2035,2036,2036,18%,1134,37.5C,37.5C,"43.5C
"
767,2634,7850,33,17%,8%,0%,11%,28%,9%,1998,2035,2036,1997,1998,1995,18%,1134,38C,38C,"44C
"
768,2634,7850,33,16%,8%,0%,9%,30%,9%,2035,2035,2035,2035,2035,2035,16%,1134,37.5C,37.5C,"43.5C
"
769,2634,7850,33,15%,7%,0%,8%,29%,14%,2033,2034,2035,2034,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
770,2633,7850,33,14%,8%,0%,7%,15%,21%,1996,2035,2035,1995,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
771,2634,7850,33,14%,8%,0%,10%,31%,4%,1998,2035,2034,1996,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
772,2634,7850,33,16%,7%,0%,8%,29%,10%,2022,2035,2034,2028,2028,2030,15%,1134,37.5C,37.5C,"43.5C
"
773,2634,7850,33,16%,8%,0%,6%,29%,13%,2035,2036,2035,2034,2034,2035,13%,1134,37.5C,37.5C,"43.5C
"
774,2633,7850,33,8%,6%,0%,6%,20%,28%,2035,2035,2035,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
775,2634,7850,33,15%,7%,0%,15%,21%,27%,2028,2035,2035,2039,2038,2037,17%,1134,37.5C,37.5C,"43.5C
"
776,2633,7850,33,11%,8%,0%,6%,13%,31%,2035,2034,2035,2035,2036,2035,15%,1134,37.5C,37.5C,"43.5C
"
777,2633,7850,33,14%,7%,0%,5%,13%,30%,2032,2035,2035,2034,2033,2038,18%,1134,37.5C,37.5C,"43.5C
"
778,2633,7850,33,14%,7%,0%,5%,16%,27%,2029,2036,2034,2032,2036,2038,17%,1134,37.5C,37.5C,"43.5C
"
779,2633,7850,33,13%,8%,0%,9%,15%,23%,2023,2034,2036,2036,2037,2036,16%,1134,37.5C,37.5C,"43.5C
"
780,2633,7850,33,16%,8%,0%,9%,34%,5%,2032,2034,2035,2038,2038,2034,17%,1134,37.5C,37.5C,"43.5C
"
781,2633,7850,33,15%,7%,0%,9%,29%,10%,2035,2035,2035,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
782,2634,7850,33,16%,8%,0%,5%,40%,3%,2035,2036,2036,2034,2035,2036,18%,1134,37.5C,37.5C,"43.5C
"
783,2634,7850,33,11%,7%,0%,9%,24%,21%,2036,2035,2035,2035,2035,2031,18%,1134,37.5C,37.5C,"43.5C
"
784,2634,7850,33,7%,7%,0%,7%,34%,13%,1996,2035,2034,1996,1996,1996,15%,1134,38C,38C,"44C
"
785,2634,7850,33,9%,8%,0%,10%,28%,14%,2012,2036,2035,2028,2028,2027,18%,1134,38C,38C,"44C
"
786,2634,7850,33,9%,8%,0%,9%,31%,16%,2035,2035,2035,2035,2035,2035,12%,1134,37.5C,37.5C,"43.5C
"
787,2635,7850,33,17%,7%,0%,11%,23%,16%,1996,2035,2036,1997,1995,1996,17%,1134,37.5C,37.5C,"43.5C
"
788,2635,7850,33,16%,8%,0%,6%,29%,11%,2030,2035,2034,2034,2040,2041,18%,1134,37.5C,37.5C,"43.5C
"
789,2635,7850,33,15%,8%,0%,9%,32%,11%,2010,2035,2035,2028,2027,2026,12%,1134,38C,38C,"44C
"
790,2634,7850,33,9%,8%,0%,8%,21%,26%,1997,2034,2035,1994,1996,1995,18%,1134,37.5C,37.5C,"43.5C
"
791,2634,7850,33,16%,7%,0%,8%,28%,13%,1996,2035,2035,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
792,2634,7850,33,16%,8%,0%,5%,30%,11%,2035,2036,2034,2034,2034,2036,18%,1134,38C,38C,"44C
"
793,2634,7850,33,15%,6%,0%,10%,29%,9%,2011,2035,2035,2029,2027,2031,12%,1134,38C,38C,"44C
"
794,2634,7850,33,15%,8%,0%,8%,37%,3%,2031,2035,2035,2026,2029,2029,18%,1134,37.5C,37.5C,"43.5C
"
795,2634,7850,33,15%,8%,0%,6%,28%,13%,1996,2036,2034,1995,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
796,2634,7850,33,15%,8%,0%,7%,29%,11%,1995,2036,2035,1995,1997,1997,15%,1134,37.5C,37.5C,"43.5C
"
797,2634,7850,33,3%,7%,0%,4%,39%,14%,1997,2035,2034,1996,1997,1996,18%,1134,38C,38C,"44C
"
798,2634,7850,33,23%,1%,6%,6%,18%,16%,2035,2035,2035,2034,2034,2035,16%,1134,37.5C,37.5C,"43.5C
"
799,2634,7850,33,8%,0%,8%,8%,13%,28%,2035,2035,2035,2034,2035,2034,18%,1134,38C,38C,"44C
"
800,2634,7850,33,17%,0%,10%,8%,13%,26%,2031,2036,2036,2032,2035,2032,11%,1134,37.5C,37.5C,"43.5C
"
801,2634,7850,33,9%,0%,7%,10%,16%,29%,2007,2036,2035,2037,2027,2026,18%,1134,38C,38C,"44C
"
802,2634,7850,33,8%,0%,7%,6%,15%,34%,2023,2034,2034,2040,2036,2035,15%,1134,37.5C,37.5C,"43.5C
"
803,2634,7850,33,15%,0%,8%,5%,14%,26%,1996,2035,2035,1997,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
804,2634,7850,33,13%,0%,7%,9%,15%,21%,2036,2035,2036,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
805,2634,7850,33,16%,0%,9%,14%,28%,11%,2027,2034,2034,2042,2039,2036,18%,1134,38C,38C,"44C
"
806,2634,7850,33,16%,0%,9%,9%,34%,6%,1998,2035,2035,1998,1998,1998,16%,1134,37.5C,37.5C,"43.5C
"
807,2634,7850,33,17%,0%,8%,12%,14%,17%,2034,2034,2037,2035,2035,2036,18%,1134,37.5C,37.5C,"43.5C
"
808,2634,7850,33,10%,0%,7%,7%,17%,32%,1998,2035,2035,1996,1996,1997,17%,1134,37.5C,37.5C,"43.5C
"
809,2633,7850,33,16%,0%,9%,10%,26%,14%,2042,2037,2035,2034,2032,2039,18%,1134,38C,38C,"44C
"
810,2633,7850,33,16%,0%,8%,7%,28%,10%,1996,2036,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
811,2633,7850,33,15%,0%,7%,7%,32%,9%,2029,2035,2035,2029,2033,2034,16%,1134,37.5C,37.5C,"43.5C
"
812,2633,7850,33,16%,0%,6%,4%,37%,5%,1997,2035,2035,1995,1998,1996,11%,1134,38C,38C,"44C
"
813,2632,7850,33,15%,0%,7%,6%,34%,7%,1999,2035,2035,1995,1996,1996,17%,1134,37.5C,37.5C,"43.5C
"
814,2633,7850,33,16%,0%,9%,9%,21%,18%,1996,2036,2035,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
815,2632,7850,33,14%,0%,7%,9%,27%,11%,2027,2035,2035,2032,2034,2038,18%,1134,37.5C,37.5C,"43.5C
"
816,2632,7850,33,16%,0%,7%,10%,31%,9%,1997,2035,2036,1997,1997,1998,17%,1134,38C,38C,"44C
"
817,2632,7850,33,16%,0%,7%,7%,27%,12%,1995,2034,2034,1995,1998,1996,17%,1134,38C,38C,"44C
"
818,2633,7850,33,18%,7%,0%,6%,34%,4%,2029,2035,2035,2042,2038,2034,18%,1134,38C,38C,"44C
"
819,2633,7850,33,16%,8%,0%,10%,30%,8%,2035,2035,2035,2035,2035,2035,12%,1134,38C,38C,"44C
"
820,2633,7850,33,16%,8%,0%,6%,35%,7%,2026,2034,2035,1998,1994,1996,18%,1134,37.5C,37.5C,"43.5C
"
821,2633,7850,33,14%,7%,0%,11%,21%,16%,2034,2035,2034,2030,2033,2034,18%,1134,37.5C,37.5C,"43.5C
"
822,2633,7850,33,2%,6%,0%,6%,15%,40%,1996,2035,2035,2008,2026,2032,18%,1134,38C,38C,"44C
"
823,2633,7850,33,4%,8%,0%,7%,15%,37%,1997,2034,2033,1996,1996,1997,16%,1134,37.5C,37.5C,"43.5C
"
824,2634,7850,33,11%,9%,0%,8%,19%,27%,2012,2035,2035,2029,2030,2032,18%,1134,37.5C,37.5C,"43.5C
"
825,2634,7850,33,13%,8%,0%,5%,15%,32%,1996,2035,2036,1995,1996,1996,13%,1134,37.5C,37.5C,"43.5C
"
826,2634,7850,33,10%,8%,0%,9%,15%,31%,2027,2035,2035,2039,2036,2033,18%,1134,37.5C,37.5C,"43.5C
"
827,2633,7850,33,1%,7%,0%,8%,15%,39%,2034,2035,2035,2036,2034,2035,13%,1134,37.5C,37.5C,"43.5C
"
828,2633,7850,33,4%,8%,0%,7%,21%,31%,2036,2035,2035,2035,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
829,2633,7850,33,17%,7%,0%,5%,25%,16%,1998,2035,2036,1996,2003,2003,18%,1134,37.5C,37.5C,"43.5C
"
830,2633,7850,33,6%,7%,0%,6%,37%,13%,2034,2035,2036,2031,2031,2033,17%,1134,38C,38C,"44C
"
831,2633,7850,33,13%,8%,0%,11%,14%,25%,1995,2035,2034,1995,1996,1996,17%,1134,38C,38C,"44C
"
832,2633,7850,33,7%,6%,0%,10%,13%,27%,2011,2034,2034,2024,2025,2026,13%,1134,37.5C,37.5C,"43.5C
"
833,2633,7850,33,17%,8%,0%,7%,20%,18%,2035,2035,2035,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
834,2633,7850,33,16%,8%,0%,5%,32%,11%,2034,2036,2034,2035,2034,2029,15%,1134,37.5C,37.5C,"43.5C
"
835,2633,7850,33,16%,7%,0%,4%,34%,12%,1997,2035,2035,1995,1997,1995,18%,1134,37.5C,37.5C,"43.5C
"
836,2633,7850,33,11%,7%,0%,9%,16%,28%,1997,2035,2034,1997,1996,1997,18%,1134,38C,38C,"44C
"
837,2633,7850,33,15%,7%,0%,10%,26%,11%,1996,2035,2035,1994,1996,1997,17%,1134,37.5C,37.5C,"43.5C
"
838,2633,7850,33,15%,7%,0%,9%,33%,6%,2034,2035,2034,2038,2043,2044,18%,1134,37.5C,37.5C,"43.5C
"
839,2633,7850,33,13%,9%,0%,8%,28%,15%,2012,2035,2037,2028,2029,2029,16%,1134,38C,38C,"44C
"
840,2633,7850,33,17%,8%,0%,9%,15%,22%,2035,2036,2034,2034,2036,2035,18%,1134,38C,38C,"44C
"
841,2633,7850,33,13%,7%,0%,8%,24%,20%,2026,2036,2034,2024,2028,2027,16%,1134,37.5C,37.5C,"43.5C
"
842,2633,7850,33,15%,8%,0%,9%,30%,8%,2036,2034,2035,2035,2035,2036,17%,1134,38C,38C,"44C
"
